year,state,state_po,num_ballots,procedural_cost,margin
2006,ALASKA,AK,43,30.1,0.16279069767441862
2006,ARIZONA,AZ,446,312.2,0.01569506726457399
2006,ARKANSAS,AR,97,67.9,0.07216494845360824
2006,CALIFORNIA,CA,1281,896.7,0.00546448087431694
2006,COLORADO,CO,468,327.6,0.014957264957264958
2006,CONNECTICUT,CT,17797,12457.900000000001,0.000393324717649042
2006,DELAWARE,DE,39,27.3,0.1794871794871795
2006,FLORIDA,FL,4655,3258.5,0.0015037593984962407
2006,GEORGIA,GA,2051,1435.7,0.0034129692832764505
2006,IDAHO,ID,164,114.8,0.042682926829268296
2006,ILLINOIS,IL,835,584.5,0.008383233532934131
2006,INDIANA,IN,554,387.79999999999995,0.01263537906137184
2006,IOWA,IA,527,368.9,0.013282732447817837
2006,KANSAS,KS,259,181.3,0.02702702702702703
2006,KENTUCKY,KY,503,352.1,0.013916500994035786
2006,LOUISIANA,LA,259,181.29999999999998,0.02702702702702703
2006,MAINE,ME,42,29.4,0.16666666666666666
2006,MARYLAND,MD,140,98.0,0.05
2006,MASSACHUSETTS,MA,75,52.5,0.09333333333333334
2006,MICHIGAN,MI,627,438.9,0.011164274322169059
2006,MINNESOTA,MN,362,253.4,0.019337016574585635
2006,MISSISSIPPI,MS,70,49.0,0.1
2006,MISSOURI,MO,198,138.6,0.03535353535353535
2006,MONTANA,MT,36,25.2,0.19444444444444445
2006,NEBRASKA,NE,187,130.9,0.0374331550802139
2006,NEVADA,NV,518,362.6,0.013513513513513514
2006,NEW HAMPSHIRE,NH,369,258.3,0.018970189701897018
2006,NEW JERSEY,NJ,751,525.6999999999999,0.009320905459387484
2006,NEW MEXICO,NM,1803,1262.1,0.003882418191902385
2006,NEW YORK,NY,1687,1180.9,0.004149377593360996
2006,NORTH CAROLINA,NC,3846,2692.2000000000003,0.0018200728029121164
2006,NORTH DAKOTA,ND,23,16.1,0.30434782608695654
2006,OHIO,OH,2658,1860.6,0.0026335590669676447
2006,OKLAHOMA,OK,113,79.1,0.061946902654867256
2006,OREGON,OR,151,105.7,0.046357615894039736
2006,PENNSYLVANIA,PA,2458,1720.6,0.0028478437754271765
2006,RHODE ISLAND,RI,32,22.4,0.21875
2006,SOUTH CAROLINA,SC,185,129.5,0.03783783783783784
2006,SOUTH DAKOTA,SD,18,12.6,0.3888888888888889
2006,TENNESSEE,TN,179,125.3,0.03910614525139665
2006,TEXAS,TX,849,594.3,0.008244994110718492
2006,UTAH,UT,84,58.800000000000004,0.08333333333333333
2006,VERMONT,VT,81,56.7,0.08641975308641975
2006,VIRGINIA,VA,513,359.09999999999997,0.01364522417153996
2006,WASHINGTON,WA,448,313.6,0.015625
2006,WEST VIRGINIA,WV,93,65.1,0.07526881720430108
2006,WISCONSIN,WI,469,328.3,0.014925373134328358
2006,WYOMING,WY,1400,980.0,0.005
2008,ALABAMA,AL,1479,1035.3,0.004732927653820149
2008,ALASKA,AK,135,94.5,0.05185185185185185
2008,ARIZONA,AZ,328,229.6,0.021341463414634148
2008,ARKANSAS,AR,37,25.9,0.1891891891891892
2008,CALIFORNIA,CA,2808,1965.6,0.002492877492877493
2008,COLORADO,CO,218,152.6,0.03211009174311927
2008,CONNECTICUT,CT,276,193.2,0.025362318840579712
2008,DELAWARE,DE,31,21.7,0.22580645161290322
2008,FLORIDA,FL,989,692.3,0.007077856420626896
2008,GEORGIA,GA,286,200.20000000000002,0.024475524475524476
2008,HAWAII,HI,26,18.2,0.2692307692307692
2008,IDAHO,ID,601,420.7,0.011647254575707155
2008,ILLINOIS,IL,579,405.3,0.012089810017271158
2008,INDIANA,IN,249,174.3,0.028112449799196786
2008,IOWA,IA,178,124.6,0.03932584269662921
2008,KANSAS,KS,236,165.2,0.029661016949152543
2008,KENTUCKY,KY,247,172.9,0.02834008097165992
2008,LOUISIANA,LA,2149,1504.3,0.003257328990228013
2008,MAINE,ME,93,65.1,0.07526881720430108
2008,MARYLAND,MD,996,697.2,0.007028112449799197
2008,MASSACHUSETTS,MA,65,45.5,0.1076923076923077
2008,MICHIGAN,MI,766,536.2,0.009138381201044387
2008,MINNESOTA,MN,469,328.3,0.014925373134328358
2008,MISSISSIPPI,MS,129,90.3,0.05426356589147287
2008,MISSOURI,MO,451,315.7,0.015521064301552107
2008,MONTANA,MT,23,16.1,0.30434782608695654
2008,NEBRASKA,NE,217,151.9,0.03225806451612903
2008,NEVADA,NV,224,156.8,0.03125
2008,NEW HAMPSHIRE,NH,166,116.19999999999999,0.04216867469879518
2008,NEW JERSEY,NJ,513,359.1,0.01364522417153996
2008,NEW MEXICO,NM,148,103.6,0.0472972972972973
2008,NEW YORK,NY,1072,750.4,0.0065298507462686565
2008,NORTH CAROLINA,NC,376,263.2,0.018617021276595744
2008,NORTH DAKOTA,ND,30,21.0,0.23333333333333334
2008,OHIO,OH,1698,1188.6,0.004122497055359246
2008,OKLAHOMA,OK,99,69.3,0.0707070707070707
2008,OREGON,OR,99,69.3,0.0707070707070707
2008,PENNSYLVANIA,PA,1190,833.0,0.0058823529411764705
2008,RHODE ISLAND,RI,34,23.799999999999997,0.20588235294117646
2008,SOUTH CAROLINA,SC,373,261.1,0.01876675603217158
2008,SOUTH DAKOTA,SD,20,14.0,0.35
2008,TENNESSEE,TN,143,100.1,0.04895104895104895
2008,TEXAS,TX,871,609.7,0.008036739380022962
2008,UTAH,UT,65,45.5,0.1076923076923077
2008,VERMONT,VT,9,6.3,0.7777777777777778
2008,VIRGINIA,VA,3915,2740.5,0.0017879948914431673
2008,WASHINGTON,WA,304,212.8,0.023026315789473683
2008,WEST VIRGINIA,WV,79,55.3,0.08860759493670886
2008,WISCONSIN,WI,236,165.2,0.029661016949152543
2008,WYOMING,WY,72,50.4,0.09722222222222222
2010,ALABAMA,AL,383,268.1,0.018276762402088774
2010,ALASKA,AK,19,13.3,0.3684210526315789
2010,ARIZONA,AZ,903,632.1,0.007751937984496124
2010,ARKANSAS,AR,178,124.6,0.03932584269662921
2010,CALIFORNIA,CA,2194,1535.8,0.0031905195989061076
2010,COLORADO,CO,384,268.8,0.018229166666666668
2010,CONNECTICUT,CT,286,200.2,0.024475524475524476
2010,DELAWARE,DE,45,31.5,0.15555555555555556
2010,FLORIDA,FL,754,527.8,0.009283819628647215
2010,GEORGIA,GA,560,392.0,0.0125
2010,HAWAII,HI,125,87.5,0.056
2010,IDAHO,ID,89,62.3,0.07865168539325842
2010,ILLINOIS,IL,4312,3018.4,0.0016233766233766235
2010,INDIANA,IN,757,529.9,0.009247027741083224
2010,IOWA,IA,697,487.9,0.010043041606886656
2010,KANSAS,KS,105,73.5,0.06666666666666667
2010,KENTUCKY,KY,2468,1727.6,0.0028363047001620746
2010,LOUISIANA,LA,121,84.7,0.05785123966942149
2010,MAINE,ME,121,84.69999999999999,0.05785123966942149
2010,MARYLAND,MD,198,138.6,0.03535353535353535
2010,MASSACHUSETTS,MA,486,340.2,0.01440329218106996
2010,MICHIGAN,MI,826,578.2,0.00847457627118644
2010,MINNESOTA,MN,774,541.8,0.00904392764857881
2010,MISSISSIPPI,MS,237,165.89999999999998,0.029535864978902954
2010,MISSOURI,MO,635,444.5,0.011023622047244094
2010,MONTANA,MT,27,18.9,0.25925925925925924
2010,NEBRASKA,NE,64,44.8,0.109375
2010,NEVADA,NV,1217,851.9,0.005751848808545604
2010,NEW HAMPSHIRE,NH,528,369.59999999999997,0.013257575757575758
2010,NEW JERSEY,NJ,648,453.59999999999997,0.010802469135802469
2010,NEW MEXICO,NM,311,217.7,0.022508038585209004
2010,NEW YORK,NY,5322,3725.4,0.0013152950018789928
2010,NORTH CAROLINA,NC,1392,974.4000000000001,0.005028735632183908
2010,OHIO,OH,851,595.7,0.008225616921269096
2010,OKLAHOMA,OK,106,74.19999999999999,0.0660377358490566
2010,OREGON,OR,284,198.8,0.02464788732394366
2010,PENNSYLVANIA,PA,1592,1114.4,0.0043969849246231155
2010,RHODE ISLAND,RI,142,99.4,0.04929577464788732
2010,SOUTH CAROLINA,SC,237,165.9,0.029535864978902954
2010,SOUTH DAKOTA,SD,319,223.3,0.0219435736677116
2010,TENNESSEE,TN,219,153.3,0.0319634703196347
2010,TEXAS,TX,1661,1162.7,0.004214328717639976
2010,UTAH,UT,191,133.7,0.03664921465968586
2010,VERMONT,VT,22,15.4,0.3181818181818182
2010,VIRGINIA,VA,2314,1619.8,0.003025064822817632
2010,WASHINGTON,WA,822,575.4,0.00851581508515815
2010,WEST VIRGINIA,WV,953,667.1,0.007345225603357817
2010,WISCONSIN,WI,450,315.0,0.015555555555555555
2010,WYOMING,WY,16,11.2,0.4375
2012,ALABAMA,AL,121,84.7,0.05785123966942149
2012,ALASKA,AK,20,14.0,0.35
2012,ARIZONA,AZ,1351,945.6999999999999,0.0051813471502590676
2012,ARKANSAS,AR,129,90.3,0.05426356589147287
2012,CALIFORNIA,CA,2860,2002.0,0.0024475524475524478
2012,COLORADO,CO,416,291.2,0.016826923076923076
2012,CONNECTICUT,CT,320,224.0,0.021875
2012,DELAWARE,DE,23,16.1,0.30434782608695654
2012,FLORIDA,FL,2808,1965.6000000000001,0.002492877492877493
2012,GEORGIA,GA,293,205.1,0.023890784982935155
2012,HAWAII,HI,89,62.3,0.07865168539325842
2012,IDAHO,ID,46,32.2,0.15217391304347827
2012,ILLINOIS,IL,3016,2111.2,0.0023209549071618036
2012,INDIANA,IN,784,548.8,0.008928571428571428
2012,IOWA,IA,265,185.5,0.026415094339622643
2012,KANSAS,KS,81,56.7,0.08641975308641975
2012,KENTUCKY,KY,283,198.1,0.024734982332155476
2012,LOUISIANA,LA,110,77.0,0.06363636363636363
2012,MAINE,ME,68,47.6,0.10294117647058823
2012,MARYLAND,MD,160,112.0,0.04375
2012,MASSACHUSETTS,MA,817,571.9,0.008567931456548347
2012,MICHIGAN,MI,1513,1059.1,0.004626569729015202
2012,MINNESOTA,MN,904,632.8000000000001,0.007743362831858407
2012,MISSISSIPPI,MS,82,57.4,0.08536585365853659
2012,MISSOURI,MO,184,128.8,0.03804347826086957
2012,MONTANA,MT,68,47.6,0.10294117647058823
2012,NEBRASKA,NE,327,228.9,0.021406727828746176
2012,NEVADA,NV,237,165.9,0.029535864978902954
2012,NEW HAMPSHIRE,NH,328,229.6,0.021341463414634148
2012,NEW JERSEY,NJ,368,257.6,0.019021739130434784
2012,NEW MEXICO,NM,105,73.5,0.06666666666666667
2012,NEW YORK,NY,2118,1482.6,0.0033050047214353163
2012,NORTH CAROLINA,NC,4047,2832.9,0.001729676303434643
2012,NORTH DAKOTA,ND,54,37.8,0.12962962962962962
2012,OHIO,OH,646,452.20000000000005,0.010835913312693499
2012,OKLAHOMA,OK,124,86.8,0.056451612903225805
2012,OREGON,OR,157,109.89999999999999,0.044585987261146494
2012,PENNSYLVANIA,PA,787,550.9,0.008894536213468869
2012,RHODE ISLAND,RI,93,65.1,0.07526881720430108
2012,SOUTH CAROLINA,SC,213,149.1,0.03286384976525822
2012,SOUTH DAKOTA,SD,47,32.9,0.14893617021276595
2012,TENNESSEE,TN,197,137.9,0.03553299492385787
2012,TEXAS,TX,933,653.1,0.007502679528403001
2012,UTAH,UT,638,446.6,0.0109717868338558
2012,VERMONT,VT,15,10.5,0.4666666666666667
2012,VIRGINIA,VA,436,305.2,0.016055045871559634
2012,WASHINGTON,WA,362,253.4,0.019337016574585635
2012,WEST VIRGINIA,WV,136,95.2,0.051470588235294115
2012,WISCONSIN,WI,288,201.60000000000002,0.024305555555555556
2012,WYOMING,WY,16,11.2,0.4375
2014,ALABAMA,AL,88,61.6,0.07954545454545454
2014,ALASKA,AK,70,49.0,0.1
2014,ARIZONA,AZ,9088,6361.599999999999,0.0007702464788732394
2014,ARKANSAS,AR,183,128.1,0.03825136612021858
2014,CALIFORNIA,CA,3974,2781.8,0.0017614494212380473
2014,COLORADO,CO,309,216.3,0.022653721682847898
2014,CONNECTICUT,CT,264,184.8,0.026515151515151516
2014,DELAWARE,DE,32,22.4,0.21875
2014,FLORIDA,FL,1374,961.8000000000001,0.005094614264919942
2014,GEORGIA,GA,275,192.5,0.025454545454545455
2014,HAWAII,HI,197,137.9,0.03553299492385787
2014,IDAHO,ID,55,38.5,0.12727272727272726
2014,ILLINOIS,IL,814,569.8,0.0085995085995086
2014,INDIANA,IN,251,175.7,0.027888446215139442
2014,IOWA,IA,546,382.2,0.01282051282051282
2014,KANSAS,KS,115,80.5,0.06086956521739131
2014,KENTUCKY,KY,130,91.0,0.05384615384615385
2014,LOUISIANA,LA,104,72.8,0.0673076923076923
2014,MAINE,ME,157,109.89999999999999,0.044585987261146494
2014,MARYLAND,MD,675,472.5,0.01037037037037037
2014,MASSACHUSETTS,MA,148,103.6,0.0472972972972973
2014,MICHIGAN,MI,524,366.8,0.013358778625954198
2014,MINNESOTA,MN,814,569.8,0.0085995085995086
2014,MISSISSIPPI,MS,69,48.3,0.10144927536231885
2014,MISSOURI,MO,236,165.20000000000002,0.029661016949152543
2014,MONTANA,MT,47,32.9,0.14893617021276595
2014,NEBRASKA,NE,246,172.20000000000002,0.028455284552845527
2014,NEVADA,NV,346,242.2,0.02023121387283237
2014,NEW HAMPSHIRE,NH,265,185.5,0.026415094339622643
2014,NEW JERSEY,NJ,386,270.2,0.018134715025906734
2014,NEW MEXICO,NM,97,67.9,0.07216494845360824
2014,NEW YORK,NY,2476,1733.2,0.002827140549273021
2014,NORTH CAROLINA,NC,349,244.3,0.02005730659025788
2014,NORTH DAKOTA,ND,42,29.4,0.16666666666666666
2014,OHIO,OH,336,235.2,0.020833333333333332
2014,OKLAHOMA,OK,75,52.5,0.09333333333333334
2014,OREGON,OR,144,100.8,0.04861111111111111
2014,PENNSYLVANIA,PA,457,319.90000000000003,0.015317286652078774
2014,RHODE ISLAND,RI,66,46.2,0.10606060606060606
2014,SOUTH CAROLINA,SC,121,84.7,0.05785123966942149
2014,SOUTH DAKOTA,SD,22,15.4,0.3181818181818182
2014,TENNESSEE,TN,171,119.7,0.04093567251461988
2014,TEXAS,TX,974,681.8000000000001,0.007186858316221766
2014,UTAH,UT,199,139.3,0.035175879396984924
2014,VERMONT,VT,21,14.7,0.3333333333333333
2014,VIRGINIA,VA,300,210.0,0.023333333333333334
2014,WASHINGTON,WA,715,500.5,0.009790209790209791
2014,WEST VIRGINIA,WV,311,217.70000000000002,0.022508038585209004
2014,WISCONSIN,WI,240,168.0,0.029166666666666667
2014,WYOMING,WY,16,11.2,0.4375
2016,ALABAMA,AL,158,110.6,0.04430379746835443
2016,ALASKA,AK,49,34.3,0.14285714285714285
2016,ARIZONA,AZ,292,204.4,0.023972602739726026
2016,ARKANSAS,AR,75,52.5,0.09333333333333334
2016,CALIFORNIA,CA,3233,2263.1,0.0021651716671821837
2016,COLORADO,CO,280,196.0,0.025
2016,CONNECTICUT,CT,147,102.9,0.047619047619047616
2016,DELAWARE,DE,49,34.3,0.14285714285714285
2016,FLORIDA,FL,1235,864.5,0.005668016194331984
2016,GEORGIA,GA,251,175.7,0.027888446215139442
2016,HAWAII,HI,27,18.9,0.25925925925925924
2016,IDAHO,ID,41,28.7,0.17073170731707318
2016,ILLINOIS,IL,531,371.7,0.013182674199623353
2016,INDIANA,IN,226,158.2,0.030973451327433628
2016,IOWA,IA,271,189.7,0.025830258302583026
2016,KANSAS,KS,132,92.4,0.05303030303030303
2016,KENTUCKY,KY,91,63.699999999999996,0.07692307692307693
2016,LOUISIANA,LA,136,95.2,0.051470588235294115
2016,MAINE,ME,117,81.9,0.05982905982905983
2016,MARYLAND,MD,187,130.9,0.0374331550802139
2016,MASSACHUSETTS,MA,130,91.0,0.05384615384615385
2016,MICHIGAN,MI,434,303.8,0.016129032258064516
2016,MINNESOTA,MN,2814,1969.8,0.0024875621890547263
2016,MISSISSIPPI,MS,76,53.2,0.09210526315789473
2016,MISSOURI,MO,167,116.9,0.041916167664670656
2016,MONTANA,MT,45,31.5,0.15555555555555556
2016,NEBRASKA,NE,609,426.3,0.011494252873563218
2016,NEVADA,NV,815,570.5,0.008588957055214725
2016,NEW HAMPSHIRE,NH,695,486.5,0.010071942446043165
2016,NEW JERSEY,NJ,470,329.0,0.014893617021276596
2016,NEW MEXICO,NM,81,56.7,0.08641975308641975
2016,NEW YORK,NY,869,608.3,0.00805523590333717
2016,NORTH CAROLINA,NC,440,308.0,0.015909090909090907
2016,NORTH DAKOTA,ND,16,11.2,0.4375
2016,OHIO,OH,338,236.60000000000002,0.020710059171597635
2016,OKLAHOMA,OK,87,60.9,0.08045977011494253
2016,OREGON,OR,174,121.8,0.040229885057471264
2016,PENNSYLVANIA,PA,558,390.59999999999997,0.012544802867383513
2016,RHODE ISLAND,RI,50,35.0,0.14
2016,SOUTH CAROLINA,SC,182,127.4,0.038461538461538464
2016,SOUTH DAKOTA,SD,25,17.5,0.28
2016,TENNESSEE,TN,156,109.2,0.04487179487179487
2016,TEXAS,TX,1325,927.5,0.005283018867924529
2016,UTAH,UT,115,80.5,0.06086956521739131
2016,VERMONT,VT,10,7.0,0.7
2016,VIRGINIA,VA,403,282.1,0.017369727047146403
2016,WASHINGTON,WA,386,270.2,0.018134715025906734
2016,WEST VIRGINIA,WV,78,54.6,0.08974358974358974
2016,WISCONSIN,WI,172,120.4,0.040697674418604654
2016,WYOMING,WY,23,16.1,0.30434782608695654
2018,ALABAMA,AL,127,88.89999999999999,0.05511811023622047
2018,ALASKA,AK,107,74.9,0.06542056074766354
2018,ARIZONA,AZ,425,297.5,0.01647058823529412
2018,ARKANSAS,AR,172,120.4,0.040697674418604654
2018,CALIFORNIA,CA,3107,2174.9,0.002252977148374638
2018,COLORADO,CO,295,206.5,0.023728813559322035
2018,CONNECTICUT,CT,168,117.6,0.041666666666666664
2018,DELAWARE,DE,25,17.5,0.28
2018,FLORIDA,FL,1393,975.1,0.005025125628140704
2018,GEORGIA,GA,5969,4178.3,0.0011727257497068187
2018,HAWAII,HI,27,18.9,0.25925925925925924
2018,IDAHO,ID,55,38.5,0.12727272727272726
2018,ILLINOIS,IL,1493,1045.1,0.004688546550569324
2018,INDIANA,IN,324,226.8,0.021604938271604937
2018,IOWA,IA,736,515.2,0.009510869565217392
2018,KANSAS,KS,1007,704.9000000000001,0.006951340615690168
2018,KENTUCKY,KY,325,227.5,0.021538461538461538
2018,LOUISIANA,LA,100,70.0,0.07
2018,MAINE,ME,611,427.7,0.011456628477905073
2018,MARYLAND,MD,166,116.2,0.04216867469879518
2018,MASSACHUSETTS,MA,119,83.3,0.058823529411764705
2018,MICHIGAN,MI,874,611.8,0.008009153318077803
2018,MINNESOTA,MN,2297,1607.9,0.0030474531998258597
2018,MISSISSIPPI,MS,82,57.400000000000006,0.08536585365853659
2018,MISSOURI,MO,314,219.8,0.022292993630573247
2018,MONTANA,MT,149,104.3,0.04697986577181208
2018,NEBRASKA,NE,398,278.6,0.017587939698492462
2018,NEVADA,NV,226,158.2,0.030973451327433628
2018,NEW HAMPSHIRE,NH,135,94.5,0.05185185185185185
