,year,state,state_po,margin,num_ballots,procedural_cost
80,2004,INDIANA,IN,0.2554973101839898,28,19.6
81,2004,IOWA,IA,0.4127774758184674,17,11.9
82,2004,KANSAS,KS,0.3974094393200486,18,12.6
83,2004,KENTUCKY,KY,0.0131364527865958,533,373.1
84,2004,LOUISIANA,LA,0.216911175851814,33,23.1
85,2004,MARYLAND,MD,0.3107913198109677,23,16.1
86,2004,MISSOURI,MO,0.1256945568322814,56,39.2
87,2004,NEVADA,NV,0.2712414266456643,26,18.2
88,2004,NEW HAMPSHIRE,NH,0.3246119990381776,22,15.4
89,2004,NEW YORK,NY,0.3731174687673625,19,13.3
90,2004,NORTH CAROLINA,NC,0.0320211331414407,219,153.3
91,2004,NORTH DAKOTA,ND,0.3655985271776913,20,14.0
92,2004,OHIO,OH,0.2770427638350901,26,18.2
93,2004,OKLAHOMA,OK,0.1152043824982064,61,42.7
94,2004,OREGON,OR,0.3330746117772598,22,15.4
95,2004,PENNSYLVANIA,PA,0.0920455720839954,77,53.9
96,2004,SOUTH CAROLINA,SC,0.0889701550380316,79,55.3
97,2004,SOUTH DAKOTA,SD,0.0115238708753847,608,425.6
98,2004,UTAH,UT,0.4032845394339966,18,12.6
99,2004,VERMONT,VT,0.4608408635191792,16,11.2
100,2004,WASHINGTON,WA,0.1345249908555546,53,37.1
101,2004,WISCONSIN,WI,0.1152239364581931,61,42.7
102,2006,ARIZONA,AZ,0.0668242093501233,105,73.5
103,2006,CALIFORNIA,CA,0.2598283949987098,27,18.9
104,2006,CONNECTICUT,CT,0.3010688443632537,24,16.8
105,2006,DELAWARE,DE,0.4259914722684095,17,11.9
106,2006,FLORIDA,FL,0.2220534995683768,32,22.4
107,2006,HAWAII,HI,0.2644016777407669,27,18.9
108,2006,INDIANA,IN,0.7476882972401241,10,7.0
109,2006,MAINE,ME,0.5365070222039594,14,9.8
110,2006,MARYLAND,MD,0.1001016765114906,70,49.0
111,2006,MASSACHUSETTS,MA,0.3740052187438024,19,13.3
112,2006,MICHIGAN,MI,0.1636692484038959,43,30.1
113,2006,MINNESOTA,MN,0.2011992162602394,35,24.5
114,2006,MISSISSIPPI,MS,0.2715195581752796,26,18.2
115,2006,MISSOURI,MO,0.0451528547178968,156,109.2
116,2006,MONTANA,MT,0.0342898611333194,205,143.5
117,2006,NEBRASKA,NE,0.277655845866058,26,18.2
118,2006,NEVADA,NV,0.134637435372795,52,36.4
119,2006,NEW JERSEY,NJ,0.0967547676294515,73,51.1
120,2006,NEW MEXICO,NM,0.4127455017455912,17,11.9
121,2006,NEW YORK,NY,0.3206005064850854,22,15.4
122,2006,NORTH DAKOTA,ND,0.39297829036635,18,12.6
123,2006,OHIO,OH,0.1234891407222666,57,39.9
124,2006,PENNSYLVANIA,PA,0.1735355398117588,41,28.7
125,2006,RHODE ISLAND,RI,0.0703727080752117,100,70.0
126,2006,TENNESSEE,TN,0.0272319006159694,258,180.6
127,2006,TEXAS,TX,0.2338340213360812,30,21.0
128,2006,UTAH,UT,0.3052085594448684,23,16.1
129,2006,VERMONT,VT,0.3236198598424656,22,15.4
130,2006,VIRGINIA,VA,0.003935547966732,1779,1245.3
131,2006,WASHINGTON,WA,0.1832690736917476,39,27.3
132,2006,WEST VIRGINIA,WV,0.5409804320252516,13,9.1
133,2006,WISCONSIN,WI,0.378298711544748,19,13.3
134,2006,WYOMING,WY,0.3949901893331294,18,12.6
135,2008,ALABAMA,AL,0.2684178311622563,27,18.9
136,2008,ALASKA,AK,0.0202566386443537,346,242.2
137,2008,ARKANSAS,AR,0.7953296947677004,9,6.3
138,2008,COLORADO,CO,0.1030351845347077,68,47.6
139,2008,DELAWARE,DE,0.2937302516238251,24,16.8
140,2008,GEORGIA,GA,0.004855182632309,1442,1009.4
141,2008,IDAHO,ID,0.2200486987809795,32,22.4
142,2008,ILLINOIS,IL,0.4025316498445369,18,12.6
143,2008,IOWA,IA,0.2539453250277128,28,19.6
144,2008,KANSAS,KS,0.2147494404017544,33,23.1
145,2008,KENTUCKY,KY,0.0593123914036985,119,83.3
146,2008,LOUISIANA,LA,0.073664934771857,96,67.2
147,2008,MAINE,ME,0.2274753944480488,31,21.7
148,2008,MASSACHUSETTS,MA,0.3672719421075445,20,14.0
149,2008,MICHIGAN,MI,0.303934521575211,24,16.8
150,2008,MINNESOTA,MN,0.0049296208745808,1420,994.0
151,2008,MISSISSIPPI,MS,0.2287009252413341,31,21.7
152,2008,MONTANA,MT,0.4583195508083189,16,11.2
153,2008,NEBRASKA,NE,0.1746322763974254,41,28.7
154,2008,NEW HAMPSHIRE,NH,0.0943469005608913,75,52.5
155,2008,NEW JERSEY,NJ,0.1461625381018222,48,33.6
156,2008,NEW MEXICO,NM,0.2265598251684575,31,21.7
157,2008,NORTH CAROLINA,NC,0.1159256736353485,61,42.7
158,2008,OKLAHOMA,OK,0.1749596642162013,41,28.7
159,2008,OREGON,OR,0.0335122296752934,209,146.3
160,2008,RHODE ISLAND,RI,0.4659626445949518,16,11.2
161,2008,SOUTH CAROLINA,SC,0.1527777406701075,46,32.2
162,2008,SOUTH DAKOTA,SD,0.2498338468974684,29,20.3
163,2008,TENNESSEE,TN,0.335002072519627,21,14.7
164,2008,TEXAS,TX,0.0964175642925528,73,51.1
165,2008,VIRGINIA,VA,0.3186034396345724,22,15.4
166,2008,WEST VIRGINIA,WV,0.2747099563154627,26,18.2
167,2008,WYOMING,WY,0.491362241857228,15,10.5
168,2010,ALABAMA,AL,0.3046531838796256,23,16.1
169,2010,ALASKA,AK,0.1148127419247523,61,42.7
170,2010,ARIZONA,AZ,0.1952063935044168,36,25.2
171,2010,ARKANSAS,AR,0.2095782203377878,34,23.8
172,2010,CALIFORNIA,CA,0.1176298179229132,60,42.0
173,2010,COLORADO,CO,0.0290291747494479,242,169.4
174,2010,CONNECTICUT,CT,0.0926733239963056,76,53.2
175,2010,DELAWARE,DE,0.1726078555116753,41,28.7
176,2010,FLORIDA,FL,0.2823742502918996,25,17.5
177,2010,GEORGIA,GA,0.1661820450224596,43,30.1
178,2010,HAWAII,HI,0.5403539827784869,13,9.1
179,2010,IDAHO,ID,0.4624741396569751,16,11.2
180,2010,ILLINOIS,IL,0.0075657185246052,926,648.2
181,2010,INDIANA,IN,0.0917241288383192,77,53.9
182,2010,IOWA,IA,0.2878323177096634,25,17.5
183,2010,KANSAS,KS,0.4157637890776084,17,11.9
184,2010,KENTUCKY,KY,0.1147809594600972,61,42.7
185,2010,LOUISIANA,LA,0.17777633727907,40,28.0
186,2010,MARYLAND,MD,0.2643961528100867,27,18.9
187,2010,MISSOURI,MO,0.1058496351919519,67,46.9
188,2010,NEVADA,NV,0.0574213616780611,122,85.4
189,2010,NEW HAMPSHIRE,NH,0.2219436563963844,32,22.4
190,2010,NEW YORK,NY,0.3640805567036581,20,14.0
191,2010,NORTH CAROLINA,NC,0.0967208116751419,73,51.1
192,2010,NORTH DAKOTA,ND,0.5233803147559677,14,9.8
193,2010,OHIO,OH,0.1744240908097249,41,28.7
194,2010,OKLAHOMA,OK,0.445035201263136,16,11.2
195,2010,OREGON,OR,0.1908625331695535,37,25.9
196,2010,PENNSYLVANIA,PA,0.0201698938144803,348,243.6
197,2010,SOUTH CAROLINA,SC,0.3383189489791431,21,14.7
198,2010,SOUTH DAKOTA,SD,1.0,7,4.9
199,2010,UTAH,UT,0.2882131811424568,25,17.5
200,2010,VERMONT,VT,0.3341383972990671,21,14.7
201,2010,WASHINGTON,WA,0.047296516976266,149,104.3
202,2010,WEST VIRGINIA,WV,0.1006608195521069,70,49.0
203,2010,WISCONSIN,WI,0.0483763184885215,145,101.5
204,2012,ARIZONA,AZ,0.0152418938567956,460,322.0
205,2012,CALIFORNIA,CA,0.2504856894428919,28,19.6
206,2012,CONNECTICUT,CT,0.1411986262406037,50,35.0
207,2012,DELAWARE,DE,0.3746565366886383,19,13.3
208,2012,FLORIDA,FL,0.1300599539972546,54,37.8
209,2012,HAWAII,HI,0.2481820115793109,29,20.3
210,2012,INDIANA,IN,0.1143868486489991,62,43.4
211,2012,MAINE,ME,0.1690294182580859,42,29.4
212,2012,MARYLAND,MD,0.3087416462038695,23,16.1
213,2012,MASSACHUSETTS,MA,0.0748377298382386,94,65.8
214,2012,MICHIGAN,MI,0.2262924040354891,31,21.7
215,2012,MINNESOTA,MN,0.3470099081776318,21,14.7
216,2012,MISSISSIPPI,MS,0.166047288589912,43,30.1
217,2012,MISSOURI,MO,0.2177105891753335,33,23.1
218,2012,MONTANA,MT,0.1027926248698736,69,48.3
219,2012,NEBRASKA,NE,0.1554886554430032,46,32.2
220,2012,NEVADA,NV,0.0116014652161494,604,422.8
221,2012,NEW JERSEY,NJ,0.1998872254711697,36,25.2
222,2012,NEW MEXICO,NM,0.0573052347726777,123,86.1
223,2012,NEW YORK,NY,0.4127362003465686,17,11.9
224,2012,NORTH DAKOTA,ND,0.0091423162195152,766,536.2
225,2012,OHIO,OH,0.0600067755327656,117,81.9
226,2012,PENNSYLVANIA,PA,0.1082481463092692,65,45.5
227,2012,RHODE ISLAND,RI,0.2984583525630755,24,16.8
228,2012,TENNESSEE,TN,0.344849852055394,21,14.7
229,2012,TEXAS,TX,0.1376834720480641,51,35.7
230,2012,UTAH,UT,0.3532968981061694,20,14.0
231,2012,VERMONT,VT,0.2490008949248878,29,20.3
232,2012,VIRGINIA,VA,0.0590514008220512,119,83.3
233,2012,WASHINGTON,WA,0.2090198236342602,34,23.8
234,2012,WEST VIRGINIA,WV,0.241003511046619,30,21.0
235,2012,WISCONSIN,WI,0.0761670639204814,92,64.4
236,2012,WYOMING,WY,0.5274471479856402,14,9.8
237,2014,ALABAMA,AL,0.9725164712928897,8,5.6
238,2014,ALASKA,AK,0.01592776203966,440,308.0
239,2014,ARKANSAS,AR,0.1503648946023917,47,32.9
240,2014,COLORADO,CO,0.0064613548463591,1084,758.8
241,2014,DELAWARE,DE,0.136012100599048,52,36.4
242,2014,GEORGIA,GA,0.0577983920118545,122,85.4
243,2014,HAWAII,HI,0.4267263181526792,17,11.9
244,2014,IDAHO,ID,0.3065672392890637,23,16.1
245,2014,ILLINOIS,IL,0.1460880322817778,48,33.6
246,2014,IOWA,IA,0.0761025050898467,92,64.4
247,2014,KANSAS,KS,0.4882075662296191,15,10.5
248,2014,KENTUCKY,KY,0.1238616641641153,57,39.9
249,2014,LOUISIANA,LA,0.0392074439505413,179,125.3
250,2014,MAINE,ME,0.3618354089815817,20,14.0
251,2014,MASSACHUSETTS,MA,0.227728418242455,31,21.7
252,2014,MICHIGAN,MI,0.1530009728452215,46,32.2
253,2014,MINNESOTA,MN,0.117415953748824,60,42.0
254,2014,MISSISSIPPI,MS,0.2200526067565814,32,22.4
255,2014,MONTANA,MT,0.1557272879678551,45,31.5
256,2014,NEBRASKA,NE,0.3285153524559672,22,15.4
257,2014,NEW HAMPSHIRE,NH,0.0324422985133942,216,151.2
258,2014,NEW JERSEY,NJ,0.1440411653165091,49,34.3
259,2014,NEW MEXICO,NM,0.1111762035747401,63,44.1
260,2014,NORTH CAROLINA,NC,0.0217790326215552,322,225.4
261,2014,OKLAHOMA,OK,0.3901168244222733,18,12.6
262,2014,OREGON,OR,0.2193500627386909,32,22.4
263,2014,RHODE ISLAND,RI,0.4133538236277919,17,11.9
264,2014,SOUTH CAROLINA,SC,0.2127234239864524,33,23.1
265,2014,SOUTH DAKOTA,SD,0.2085987717062974,34,23.8
266,2014,TENNESSEE,TN,0.3000141914683803,24,16.8
267,2014,TEXAS,TX,0.2431811405231697,29,20.3
268,2014,VIRGINIA,VA,0.0324238386100446,216,151.2
269,2014,WEST VIRGINIA,WV,0.2602024735005698,27,18.9
270,2014,WYOMING,WY,0.5170812080419275,14,9.8
271,2016,ALABAMA,AL,0.2809153203630852,25,17.5
272,2016,ALASKA,AK,0.0357178406182872,196,137.2
273,2016,ARIZONA,AZ,0.129615565469252,55,38.5
274,2016,ARKANSAS,AR,0.1963988074277531,36,25.2
275,2016,CALIFORNIA,CA,0.6160281178716075,12,8.4
276,2016,COLORADO,CO,0.0928424588492331,76,53.2
277,2016,CONNECTICUT,CT,0.2420226827942035,29,20.3
278,2016,FLORIDA,FL,0.0554888183172755,127,88.9
279,2016,GEORGIA,GA,0.0958855795855183,74,51.8
280,2016,HAWAII,HI,0.5044052058199897,14,9.8
281,2016,IDAHO,ID,0.3840793704331585,19,13.3
282,2016,ILLINOIS,IL,0.1828583956162172,39,27.3
283,2016,INDIANA,IN,0.0422913283070074,166,116.2
284,2016,IOWA,IA,0.2172259441051344,33,23.1
285,2016,KANSAS,KS,0.2435441395949816,29,20.3
286,2016,KENTUCKY,KY,0.1454878340289945,49,34.3
287,2016,LOUISIANA,LA,0.0886257784578348,79,55.3
288,2016,MARYLAND,MD,0.2521302780090749,28,19.6
289,2016,MISSOURI,MO,0.0037536077629746,1865,1305.5
290,2016,NEVADA,NV,0.0242850723724932,289,202.3
291,2016,NEW HAMPSHIRE,NH,0.018418702816787,381,266.7
292,2016,NEW YORK,NY,0.3984775774046643,18,12.6
293,2016,NORTH CAROLINA,NC,0.0212355948978637,330,231.0
294,2016,NORTH DAKOTA,ND,0.5842785860479239,12,8.4
295,2016,OHIO,OH,0.2087132063703303,34,23.8
296,2016,OKLAHOMA,OK,0.4016167983497773,18,12.6
297,2016,OREGON,OR,0.2447935392869983,29,20.3
298,2016,PENNSYLVANIA,PA,0.0245299954261965,286,200.2
299,2016,SOUTH CAROLINA,SC,0.2498857257427583,29,20.3
300,2016,SOUTH DAKOTA,SD,0.4365572315882875,17,11.9
301,2016,UTAH,UT,0.4108721628063533,18,12.6
302,2016,VERMONT,VT,0.2764902470457177,26,18.2
303,2016,WASHINGTON,WA,0.1802602089157489,39,27.3
304,2016,WISCONSIN,WI,0.0039355779296994,1779,1245.3
305,2018,ARIZONA,AZ,0.0234449576145363,299,209.3
306,2018,CALIFORNIA,CA,0.541638157447196,13,9.1
307,2018,CONNECTICUT,CT,0.1808471056502552,39,27.3
308,2018,DELAWARE,DE,0.2321286735504368,31,21.7
309,2018,FLORIDA,FL,0.001225029777149,5715,4000.5
310,2018,HAWAII,HI,0.4230219569410147,17,11.9
311,2018,INDIANA,IN,0.0146786619439096,477,333.9
312,2018,MAINE,ME,0.2478432683016792,29,20.3
313,2018,MARYLAND,MD,0.3554693291719731,20,14.0
314,2018,MASSACHUSETTS,MA,0.2416473039315279,29,20.3
315,2018,MICHIGAN,MI,0.0650560230865573,108,75.6
316,2018,MINNESOTA,MN,0.1811393599778811,39,27.3
317,2018,MISSISSIPPI,MS,0.1215735701735178,58,40.6
318,2018,MISSOURI,MO,0.0469543121227668,150,105.0
319,2018,MONTANA,MT,0.0643517637355665,109,76.3
320,2018,NEBRASKA,NE,0.1543677554039803,46,32.2
321,2018,NEVADA,NV,0.0597295429015812,118,82.6
322,2018,NEW JERSEY,NJ,0.1184835184945618,60,42.0
323,2018,NEW MEXICO,NM,0.3893562808100864,18,12.6
324,2018,NEW YORK,NY,0.3344342692692552,21,14.7
325,2018,NORTH DAKOTA,ND,0.108371302945379,65,45.5
326,2018,OHIO,OH,0.0684577154130519,103,72.1
327,2018,PENNSYLVANIA,PA,0.1388966138320597,51,35.7
328,2018,RHODE ISLAND,RI,0.2310783621508846,31,21.7
329,2018,TENNESSEE,TN,0.1078703414834161,65,45.5
330,2018,TEXAS,TX,0.0178520256747321,393,275.1
331,2018,UTAH,UT,0.2907921663083516,25,17.5
332,2018,VERMONT,VT,0.2738680380304008,26,18.2
333,2018,VIRGINIA,VA,0.1783215416487512,40,28.0
334,2018,WASHINGTON,WA,0.168675198498591,42,29.4
335,2018,WEST VIRGINIA,WV,0.074054186659713,95,66.5
336,2018,WISCONSIN,WI,0.1083695375306498,65,45.5
337,2018,WYOMING,WY,0.3407973650575164,21,14.7
338,2020,ALABAMA,AL,0.2035869619179389,35,24.5
339,2020,ALASKA,AK,0.1270322939081241,56,39.2
340,2020,ARIZONA,AZ,0.0234869715349445,299,209.3
341,2020,ARKANSAS,AR,0.3305907089899025,22,15.4
342,2020,COLORADO,CO,0.1106017386789624,64,44.8
343,2020,DELAWARE,DE,0.2260869565217391,31,21.7
344,2020,GEORGIA,GA,0.0054402358559622,1287,900.9
345,2020,IDAHO,ID,0.2937590933990209,24,16.8
346,2020,ILLINOIS,IL,0.1733540227924705,41,28.7
347,2020,IOWA,IA,0.043042002670384,163,114.1
348,2020,KANSAS,KS,0.0644625682231101,109,76.3
349,2020,KENTUCKY,KY,0.15534573550027,46,32.2
350,2020,LOUISIANA,LA,0.3975481078596969,18,12.6
351,2020,MAINE,ME,0.0850194071024562,83,58.1
352,2020,MASSACHUSETTS,MA,0.3225922326514042,22,15.4
353,2020,MICHIGAN,MI,0.0168503135196688,416,291.2
354,2020,MINNESOTA,MN,0.0523844398205992,134,93.8
355,2020,MISSISSIPPI,MS,0.0821044508195345,86,60.2
356,2020,MONTANA,MT,0.1002432149951208,70,49.0
357,2020,NEBRASKA,NE,0.3238678640705711,22,15.4
358,2020,NEW HAMPSHIRE,NH,0.1796299600208063,39,27.3
359,2020,NEW JERSEY,NJ,0.163075280828026,43,30.1
360,2020,NEW MEXICO,NM,0.0875139140701913,80,56.0
361,2020,NORTH CAROLINA,NC,0.0138700759385653,505,353.5
362,2020,OKLAHOMA,OK,0.2794608705820821,26,18.2
363,2020,OREGON,OR,0.1942833362556107,37,25.9
364,2020,RHODE ISLAND,RI,0.3312393022324192,22,15.4
365,2020,SOUTH CAROLINA,SC,0.1027031088972861,69,48.3
366,2020,SOUTH DAKOTA,SD,0.3147049514657833,23,16.1
367,2020,TENNESSEE,TN,0.2703714928333741,26,18.2
368,2020,TEXAS,TX,0.0775748292360759,91,63.7
369,2020,VIRGINIA,VA,0.1208377950310629,58,40.6
370,2020,WEST VIRGINIA,WV,0.4056781329998793,18,12.6
371,2022,ALABAMA,AL,0.3574,20,14.0
372,2022,ALASKA,AK,0.0629,112,78.4
373,2022,ARIZONA,AZ,0.0489,144,100.8
374,2022,ARKANSAS,AR,0.3464,21,14.7
375,2022,CALIFORNIA,CA,0.2213,32,22.4
376,2022,COLORADO,CO,0.1462,48,33.6
377,2022,CONNECTICUT,CT,0.1492,47,32.9
378,2022,FLORIDA,FL,0.1641,43,30.1
379,2022,GEORGIA,GA,0.0281,250,175.0
380,2022,HAWAII,HI,0.4517,16,11.2
381,2022,IDAHO,ID,0.3194,22,15.4
382,2022,ILLINOIS,IL,0.1532,46,32.2
383,2022,INDIANA,IN,0.2075,34,23.8
384,2022,IOWA,IA,0.12179999999999999,58,40.6
385,2022,KANSAS,KS,0.2296,31,21.7
386,2022,KENTUCKY,KY,0.23620000000000002,30,21.0
387,2022,LOUISIANA,LA,0.4371,17,11.9
388,2022,MARYLAND,MD,0.3169,23,16.1
389,2022,MISSOURI,MO,0.1326,53,37.1
390,2022,NEVADA,NV,0.0078000000000000005,898,628.6
391,2022,NEW HAMPSHIRE,NH,0.0906,78,54.6
392,2022,NEW YORK,NY,0.14,50,35.0
393,2022,NORTH CAROLINA,NC,0.0323,217,151.9
394,2022,NORTH DAKOTA,ND,0.3143,23,16.1
395,2022,OHIO,OH,0.0611,115,80.5
396,2022,OKLAHOMA,OK,0.322,22,15.4
397,2022,OREGON,OR,0.1491,47,32.9
398,2022,PENNSYLVANIA,PA,0.049100000000000005,143,100.1
399,2022,SOUTH CAROLINA,SC,0.2587,28,19.6
400,2022,SOUTH DAKOTA,SD,0.43479999999999996,17,11.9
401,2022,UTAH,UT,0.1041,68,47.6
402,2022,VERMONT,VT,0.4044,18,12.6
403,2022,WASHINGTON,WA,0.1452,49,34.3
404,2022,WISCONSIN,WI,0.0101,694,485.8
405,2024,ARIZONA,AZ,0.023999999999999966,292,204.4
406,2024,CALIFORNIA,CA,0.17799999999999994,40,28.0
407,2024,CONNECTICUT,CT,0.18899999999999995,38,26.6
408,2024,DELAWARE,DE,0.17100000000000004,41,28.7
409,2024,FLORIDA,FL,0.12800000000000006,55,38.5
410,2024,HAWAII,HI,0.3269999999999999,22,15.4
411,2024,INDIANA,IN,0.20000000000000007,35,24.5
412,2024,MAINE,ME,0.174,41,28.7
413,2024,MARYLAND,MD,0.11700000000000005,60,42.0
414,2024,MASSACHUSETTS,MA,0.19799999999999995,36,25.2
415,2024,MICHIGAN,MI,0.0030000000000000027,2334,1633.8
416,2024,MINNESOTA,MN,0.15799999999999992,45,31.5
417,2024,MISSISSIPPI,MS,0.25599999999999995,28,19.6
418,2024,MISSOURI,MO,0.13800000000000007,51,35.7
419,2024,MONTANA,MT,0.07100000000000001,99,69.3
420,2024,NEBRASKA,NE,0.06599999999999989,107,74.9
421,2024,NEVADA,NV,0.01699999999999996,412,288.4
422,2024,NEW JERSEY,NJ,0.09500000000000003,74,51.8
423,2024,NEW MEXICO,NM,0.10200000000000004,69,48.3
424,2024,NEW YORK,NY,0.1690000000000001,42,29.4
425,2024,NORTH DAKOTA,ND,0.33,22,15.4
426,2024,OHIO,OH,0.035999999999999976,195,136.5
427,2024,PENNSYLVANIA,PA,0.0020000000000000018,3500,2450.0
428,2024,RHODE ISLAND,RI,0.201,35,24.5
429,2024,TENNESSEE,TN,0.296,24,16.8
430,2024,TEXAS,TX,0.08500000000000002,83,58.1
431,2024,UTAH,UT,0.307,23,16.1
432,2024,VERMONT,VT,0.311,23,16.1
433,2024,VIRGINIA,VA,0.09000000000000002,78,54.6
434,2024,WASHINGTON,WA,0.18599999999999994,38,26.6
435,2024,WEST VIRGINIA,WV,0.4099999999999999,18,12.6
436,2024,WISCONSIN,WI,0.009000000000000008,778,544.6
437,2024,WYOMING,WY,0.5099999999999999,14,9.8
