,year,state,state_po,num_ballots_house,procedural_cost_house,num_ballots_senate,procedural_cost_senate,num_ballots_president,procedural_cost_president,num_ballots_total,procedural_cost_total,procedural_cost_excl_pres,totalvotes,num_counties,prep_cost_total,central_cost_total,cost_total,cost_total_excl_pres
54,2002,ARKANSAS,AR,72.0,50.4,90.0,63.0,0.0,0.0,162.0,113.4,113.4,688276.0,75,15491.104,33580,49184.5,49184.504
55,2002,CALIFORNIA,CA,1157.0,809.9,0.0,0.0,0.0,0.0,1157.0,809.9,809.9,7258417.0,58,38884.388,33580,73274.29,73274.288
56,2002,COLORADO,CO,7161.0,5012.7,203.0,142.1,0.0,0.0,7364.0,5154.8,5154.8,1397088.0,64,16458.112,33580,55192.91,55192.912000000004
57,2002,CONNECTICUT,CT,217.0,151.9,0.0,0.0,0.0,0.0,217.0,151.9,151.9,989309.0,8,5315.956,33580,39047.86,39047.856
58,2002,DELAWARE,DE,16.0,11.2,40.0,28.0,0.0,0.0,56.0,39.2,39.2,228405.0,3,1423.1399999999999,33580,35042.34,35042.34
59,2002,FLORIDA,FL,833.0,583.1,0.0,0.0,0.0,0.0,833.0,583.1,583.1,3766564.0,67,26445.536,33580,60608.64,60608.636
60,2002,GEORGIA,GA,1107.0,774.9,129.0,90.3,0.0,0.0,1236.0,865.1999999999999,865.1999999999999,1918917.0,159,34680.228,33580,69125.43,69125.428
61,2002,HAWAII,HI,59.0,41.3,0.0,0.0,0.0,0.0,59.0,41.3,41.3,359984.0,5,2289.136,33580,35910.44,35910.436
62,2002,IDAHO,ID,54.0,37.8,24.0,16.8,0.0,0.0,78.0,54.599999999999994,54.599999999999994,405023.0,44,9093.052,33580,42727.65,42727.651999999995
63,2002,ILLINOIS,IL,388.0,271.6,30.0,21.0,0.0,0.0,418.0,292.6,292.6,3429136.0,102,31040.224000000002,33580,64912.82,64912.824
64,2002,INDIANA,IN,602.0,421.4,0.0,0.0,0.0,0.0,602.0,421.4,421.4,1521353.0,92,21710.692000000003,33580,55712.09,55712.092000000004
65,2002,IOWA,IA,330.0,231.0,63.0,44.1,0.0,0.0,393.0,275.1,275.1,1012622.0,99,20864.648,33580,54719.75,54719.748
66,2002,KANSAS,KS,283.0,198.1,10.0,7.0,0.0,0.0,293.0,205.1,205.1,829890.0,105,21152.760000000002,33580,54937.86,54937.86
67,2002,KENTUCKY,KY,487.0,340.90000000000003,24.0,16.8,0.0,0.0,511.0,357.70000000000005,357.70000000000005,1094242.0,120,24757.768,33580,58695.47,58695.46799999999
68,2002,LOUISIANA,LA,1240.0,868.0,414.0,289.8,0.0,0.0,1654.0,1157.8,1157.8,1324820.0,64,16169.04,33580,50906.84,50906.840000000004
69,2002,MAINE,ME,201.0,140.7,42.0,29.4,0.0,0.0,243.0,170.1,170.1,495294.0,16,4698.616,33580,38448.72,38448.716
70,2002,MARYLAND,MD,355.0,248.5,0.0,0.0,0.0,0.0,355.0,248.5,248.5,1659113.0,24,10712.612000000001,33580,44541.11,44541.112
71,2002,MASSACHUSETTS,MA,86.0,60.2,8.0,5.6,0.0,0.0,94.0,65.8,65.8,2220326.0,14,11259.064,33580,44904.86,44904.864
72,2002,MICHIGAN,MI,313.0,219.1,31.0,21.7,0.0,0.0,344.0,240.79999999999998,240.79999999999998,3055897.0,83,26320.308,33580,60141.11,60141.10800000001
73,2002,MINNESOTA,MN,224.0,156.79999999999998,320.0,224.0,0.0,0.0,544.0,380.79999999999995,380.79999999999995,2201638.0,87,23582.631999999998,33580,57543.43,57543.432
74,2002,MISSISSIPPI,MS,110.0,77.0,9.0,6.3,0.0,0.0,119.0,83.3,83.3,677636.0,82,16637.424,33580,50300.72,50300.724
75,2002,MISSOURI,MO,186.0,130.2,4519.0,3163.3,0.0,0.0,4705.0,3293.5,3293.5,1853563.0,115,26945.852000000003,33580,63819.35,63819.352
76,2002,MONTANA,MT,22.0,15.4,21.0,14.7,0.0,0.0,43.0,30.1,30.1,331321.0,56,10836.324,33580,44446.42,44446.424
77,2002,NEBRASKA,NE,43.0,30.1,11.0,7.7,0.0,0.0,54.0,37.800000000000004,37.800000000000004,473814.0,93,17690.376,33580,51308.18,51308.17600000001
78,2002,NEVADA,NV,115.0,80.5,0.0,0.0,0.0,0.0,115.0,80.5,80.5,501853.0,17,4894.692,33580,38555.19,38555.192
79,2002,NEW HAMPSHIRE,NH,80.0,56.0,316.0,221.2,0.0,0.0,396.0,277.2,277.2,443443.0,10,3472.172,33580,37329.37,37329.371999999996
80,2002,NEW JERSEY,NJ,273.0,191.1,67.0,46.9,0.0,0.0,340.0,238.0,238.0,2006059.0,21,11590.876,33580,45408.88,45408.876000000004
81,2002,NEW MEXICO,NM,122.0,85.4,24.0,16.8,0.0,0.0,146.0,102.2,102.2,437495.0,33,7354.700000000001,33580,41036.9,41036.899999999994
82,2002,NEW YORK,NY,888.0,621.6,0.0,0.0,0.0,0.0,888.0,621.6,621.6,4701009.0,62,29334.116,33580,63535.72,63535.716
83,2002,NORTH CAROLINA,NC,389.0,272.3,98.0,68.6,0.0,0.0,487.0,340.9,340.9,2244149.0,100,25960.595999999998,33580,59881.5,59881.496
84,2002,NORTH DAKOTA,ND,146.0,102.2,0.0,0.0,0.0,0.0,146.0,102.2,102.2,231030.0,53,9925.640000000001,33580,43607.84,43607.84
85,2002,OHIO,OH,374.0,261.8,0.0,0.0,0.0,0.0,374.0,261.8,261.8,3158023.0,88,27578.012000000002,33580,61419.81,61419.812000000005
86,2002,OKLAHOMA,OK,198.0,138.60000000000002,34.0,23.8,0.0,0.0,232.0,162.40000000000003,162.40000000000003,1001852.0,77,17085.088,33580,50827.49,50827.488000000005
87,2002,OREGON,OR,156.0,109.2,50.0,35.0,0.0,0.0,206.0,144.2,144.2,1240315.0,36,11075.5,33580,44799.7,44799.7
88,2002,PENNSYLVANIA,PA,1014.0,709.8000000000001,0.0,0.0,0.0,0.0,1014.0,709.8000000000001,709.8000000000001,3310313.0,67,24620.532,33580,58910.33,58910.332
89,2002,RHODE ISLAND,RI,45.0,31.5,13.0,9.1,0.0,0.0,58.0,40.6,40.6,328743.0,5,2164.172,33580,35784.77,35784.772
90,2002,SOUTH CAROLINA,SC,87.0,60.9,73.0,51.1,0.0,0.0,160.0,112.0,112.0,984415.0,46,11750.3,33580,45442.3,45442.3
91,2002,SOUTH DAKOTA,SD,90.0,63.0,656.0,459.2,0.0,0.0,746.0,522.2,522.2,336691.0,66,12556.204,33580,46658.4,46658.403999999995
92,2002,TENNESSEE,TN,249.0,174.3,71.0,49.7,0.0,0.0,320.0,224.0,224.0,1529390.0,95,22252.36,33580,56056.36,56056.36
93,2002,TEXAS,TX,1066.0,746.2,63.0,44.1,0.0,0.0,1129.0,790.3000000000001,790.3000000000001,4295210.0,254,60320.2,33580,94690.5,94690.5
94,2002,UTAH,UT,995.0,696.5,0.0,0.0,0.0,0.0,995.0,696.5,696.5,557153.0,29,7153.972,33580,41430.47,41430.472
95,2002,VERMONT,VT,22.0,15.4,0.0,0.0,0.0,0.0,22.0,15.4,15.4,225255.0,14,3278.78,33580,36874.18,36874.18
96,2002,VIRGINIA,VA,138.0,96.6,9.0,6.3,0.0,0.0,147.0,102.89999999999999,102.89999999999999,1516482.0,133,28654.648,33580,62337.55,62337.548
97,2002,WASHINGTON,WA,390.0,273.0,0.0,0.0,0.0,0.0,390.0,273.0,273.0,1739116.0,39,13580.224,33580,47433.22,47433.224
98,2002,WEST VIRGINIA,WV,53.0,37.1,27.0,18.9,0.0,0.0,80.0,56.0,56.0,399949.0,55,10940.996000000001,33580,44577.0,44576.996
99,2002,WISCONSIN,WI,126.0,88.2,0.0,0.0,0.0,0.0,126.0,88.2,88.2,1637546.0,72,18778.664,33580,52446.86,52446.864
100,2002,WYOMING,WY,29.0,20.3,16.0,11.2,0.0,0.0,45.0,31.5,31.5,182152.0,23,4634.928,33580,38246.43,38246.428
101,2004,ALABAMA,AL,94.0,65.8,20.0,14.0,28.0,19.6,142.0,99.4,79.8,1792759.0,67,18550.316,33580,52229.72,52210.116
102,2004,ALASKA,AK,15.0,10.5,231.0,161.7,28.0,19.6,274.0,191.79999999999998,172.2,299996.0,30,6295.183999999999,33580,40066.98,40047.384
103,2004,ARIZONA,AZ,193.0,135.1,14.0,9.8,67.0,46.9,274.0,191.8,144.9,1871445.0,15,10033.38,33580,43805.18,43758.28
104,2004,ARKANSAS,AR,99.0,69.3,60.0,42.0,72.0,50.4,231.0,161.7,111.3,791241.0,75,15902.964,33580,49644.66,49594.264
105,2004,CALIFORNIA,CA,1129.0,790.3,33.0,23.1,71.0,49.7,1233.0,863.1,813.4,11623753.0,58,56345.732,33580,90788.83,90739.132
106,2004,COLORADO,CO,439.0,307.3,134.0,93.8,150.0,105.0,723.0,506.1,401.1,2039011.0,64,19025.804,33580,53111.9,53006.904
107,2004,CONNECTICUT,CT,294.0,205.8,21.0,14.7,68.0,47.6,383.0,268.1,220.5,1428738.0,8,7073.6720000000005,33580,40921.77,40874.172
108,2004,DELAWARE,DE,18.0,12.6,0.0,0.0,93.0,65.1,111.0,77.69999999999999,12.6,356045.0,3,1933.7,33580,35591.4,35526.299999999996
109,2004,DISTRICT OF COLUMBIA,DC,0.0,0.0,0.0,0.0,9.0,6.3,9.0,6.3,0.0,0.0,1,169.84,33580,33756.14,33749.84
110,2004,FLORIDA,FL,394.0,275.8,630.0,441.0,140.0,98.0,1164.0,814.8,716.8,5627499.0,67,33889.276,33580,68284.08,68186.076
111,2004,GEORGIA,GA,347.0,242.9,45.0,31.5,43.0,30.1,435.0,304.5,274.4,2960763.0,159,38847.612,33580,72732.11,72702.01199999999
112,2004,HAWAII,HI,53.0,37.1,13.0,9.1,81.0,56.7,147.0,102.9,46.2,416570.0,5,2515.48,33580,36198.38,36141.68
113,2004,IDAHO,ID,35.0,24.5,8.0,5.6,19.0,13.3,62.0,43.400000000000006,30.1,572426.0,44,9762.664,33580,43386.06,43372.764
114,2004,ILLINOIS,IL,599.0,419.3,16.0,11.2,68.0,47.6,683.0,478.1,430.5,4988665.0,102,37278.34,33580,71336.44,71288.84
115,2004,INDIANA,IN,2061.0,1442.7,28.0,19.6,34.0,23.8,2123.0,1486.1,1462.3,2416251.0,92,25290.284,33580,60356.38,60332.584
116,2004,IOWA,IA,223.0,156.1,17.0,11.9,1049.0,734.3,1289.0,902.3,168.0,1458161.0,99,22646.804,33580,57129.1,56394.804000000004
117,2004,KANSAS,KS,137.0,95.9,18.0,12.6,28.0,19.6,183.0,128.1,108.5,1156383.0,105,22458.732,33580,56166.83,56147.232
118,2004,KENTUCKY,KY,178.0,124.6,533.0,373.1,36.0,25.2,747.0,522.9000000000001,497.70000000000005,1635243.0,120,26921.771999999997,33580,61024.67,60999.471999999994
119,2004,LOUISIANA,LA,1529.0,1070.3000000000002,33.0,23.1,49.0,34.3,1611.0,1127.7,1093.4,1258616.0,64,15904.224,33580,50611.92,50577.624
120,2004,MAINE,ME,75.0,52.5,0.0,0.0,78.0,54.6,153.0,107.1,52.5,710176.0,16,5558.144,33580,39245.24,39190.644
121,2004,MARYLAND,MD,138.0,96.6,23.0,16.1,54.0,37.8,215.0,150.5,112.69999999999999,2253520.0,24,13090.24,33580,46820.74,46782.939999999995
122,2004,MASSACHUSETTS,MA,139.0,97.3,0.0,0.0,28.0,19.6,167.0,116.9,97.3,2927455.0,14,14087.58,33580,47784.48,47764.880000000005
123,2004,MICHIGAN,MI,342.0,239.4,0.0,0.0,205.0,143.5,547.0,382.9,239.4,4631329.0,83,32622.036,33580,66584.94,66441.43599999999
124,2004,MINNESOTA,MN,274.0,191.8,0.0,0.0,202.0,141.4,476.0,333.20000000000005,191.8,2721681.0,87,25662.804,33580,59576.0,59434.60400000001
125,2004,MISSISSIPPI,MS,88.0,61.6,0.0,0.0,38.0,26.6,126.0,88.2,61.6,1116203.0,82,18391.692000000003,33580,52059.89,52033.292
126,2004,MISSOURI,MO,282.0,197.4,56.0,39.2,98.0,68.6,436.0,305.20000000000005,236.60000000000002,2667023.0,115,30199.692000000003,33580,64084.89,64016.292
127,2004,MONTANA,MT,23.0,16.1,0.0,0.0,35.0,24.5,58.0,40.6,16.1,444230.0,56,11287.960000000001,33580,44908.56,44884.06
128,2004,NEBRASKA,NE,101.0,70.7,0.0,0.0,22.0,15.4,123.0,86.10000000000001,70.7,764972.0,93,18855.008,33580,52521.11,52505.708
129,2004,NEVADA,NV,90.0,63.0,26.0,18.2,271.0,189.7,387.0,270.9,81.2,791433.0,17,6053.012000000001,33580,39903.91,39714.212
130,2004,NEW HAMPSHIRE,NH,62.0,43.4,22.0,15.4,512.0,358.4,596.0,417.2,58.8,651566.0,10,4304.664000000001,33580,38301.86,37943.46400000001
131,2004,NEW JERSEY,NJ,307.0,214.9,0.0,0.0,105.0,73.5,412.0,288.4,214.9,3284595.0,21,16705.02,33580,50573.42,50499.920000000006
132,2004,NEW MEXICO,NM,134.0,93.8,0.0,0.0,885.0,619.5,1019.0,713.3,93.8,742899.0,33,8576.316,33580,42869.62,42250.116
133,2004,NEW YORK,NY,1104.0,772.8000000000001,19.0,13.3,38.0,26.6,1161.0,812.7,786.1,7447803.0,62,40321.292,33580,74713.99,74687.392
134,2004,NORTH CAROLINA,NC,408.0,285.6,219.0,153.3,57.0,39.9,684.0,478.8,438.90000000000003,3413071.0,100,30636.284,33580,64695.08,64655.184
135,2004,NORTH DAKOTA,ND,37.0,25.9,20.0,14.0,26.0,18.2,83.0,58.099999999999994,39.9,310814.0,53,10244.776,33580,43882.88,43864.676
136,2004,OHIO,OH,406.0,284.2,26.0,18.2,333.0,233.1,765.0,535.5,302.4,5183506.0,88,35679.944,33580,69795.44,69562.344
137,2004,OKLAHOMA,OK,100.0,70.0,61.0,42.7,23.0,16.1,184.0,128.8,112.7,1374610.0,77,18576.12,33580,52284.92,52268.81999999999
138,2004,OREGON,OR,180.0,126.0,22.0,15.4,169.0,118.3,371.0,259.7,141.4,1772306.0,36,13203.464,33580,47043.16,46924.864
139,2004,PENNSYLVANIA,PA,754.0,527.8,77.0,53.9,280.0,196.0,1111.0,777.6999999999999,581.6999999999999,5151135.0,67,31983.82,33580,66341.52,66145.52
140,2004,RHODE ISLAND,RI,39.0,27.3,0.0,0.0,34.0,23.8,73.0,51.1,27.3,402175.0,5,2457.9,33580,36089.0,36065.200000000004
141,2004,SOUTH CAROLINA,SC,98.0,68.6,79.0,55.3,41.0,28.7,218.0,152.6,123.89999999999999,1439118.0,46,13569.112000000001,33580,47301.71,47273.012
142,2004,SOUTH DAKOTA,SD,94.0,65.8,608.0,425.6,33.0,23.1,735.0,514.5,491.40000000000003,389468.0,66,12767.312,33580,46861.81,46838.712
143,2004,TENNESSEE,TN,179.0,125.3,0.0,0.0,50.0,35.0,229.0,160.3,125.3,2218738.0,95,25009.752,33580,58750.05,58715.052
144,2004,TEXAS,TX,910.0,637.0,0.0,0.0,31.0,21.7,941.0,658.7,637.0,6958603.0,254,70973.772,33580,105212.47,105190.772
145,2004,UTAH,UT,103.0,72.1,18.0,12.6,16.0,11.2,137.0,95.89999999999999,84.69999999999999,908857.0,29,8560.788,33580,42236.69,42225.488
146,2004,VERMONT,VT,17.0,11.9,16.0,11.2,35.0,24.5,68.0,47.6,23.1,305008.0,14,3597.7920000000004,33580,37225.39,37200.892
147,2004,VIRGINIA,VA,288.0,201.6,0.0,0.0,86.0,60.2,374.0,261.8,201.6,3004007.0,133,34604.748,33580,68446.55,68386.348
148,2004,WASHINGTON,WA,348.0,243.6,53.0,37.1,98.0,68.6,499.0,349.29999999999995,280.7,2729995.0,39,17543.739999999998,33580,51473.04,51404.439999999995
149,2004,WEST VIRGINIA,WV,88.0,61.6,0.0,0.0,55.0,38.5,143.0,100.1,61.6,721656.0,55,12227.824,33580,45907.92,45869.424
150,2004,WISCONSIN,WI,189.0,132.3,61.0,42.7,1843.0,1290.1,2093.0,1465.1,175.0,2820613.0,72,23510.932,33580,58556.03,57265.932
151,2004,WYOMING,WY,53.0,37.1,0.0,0.0,18.0,12.6,71.0,49.7,37.1,239163.0,23,4862.972,33580,38492.67,38480.072
152,2006,ALABAMA,AL,94.0,65.8,0.0,0.0,0.0,0.0,94.0,65.8,65.8,1140152.0,67,15939.888,33580,49585.69,49585.688
153,2006,ALASKA,AK,43.0,30.1,0.0,0.0,0.0,0.0,43.0,30.1,30.1,234645.0,30,6033.78,33580,39643.88,39643.88
154,2006,ARIZONA,AZ,446.0,312.2,105.0,73.5,0.0,0.0,551.0,385.7,385.7,1493150.0,15,8520.2,33580,42485.9,42485.899999999994
155,2006,ARKANSAS,AR,97.0,67.9,0.0,0.0,0.0,0.0,97.0,67.9,67.9,763011.0,75,15790.044,33580,49437.94,49437.944
156,2006,CALIFORNIA,CA,1281.0,896.7,27.0,18.9,0.0,0.0,1308.0,915.6,915.6,8295783.0,58,43033.852,33580,77529.45,77529.452
157,2006,COLORADO,CO,468.0,327.6,0.0,0.0,0.0,0.0,468.0,327.6,327.6,1538906.0,64,17025.384,33580,50932.98,50932.984
158,2006,CONNECTICUT,CT,17797.0,12457.9,24.0,16.8,0.0,0.0,17821.0,12474.699999999999,12474.699999999999,1074739.0,8,5657.676,33580,51712.38,51712.376
159,2006,DELAWARE,DE,39.0,27.3,17.0,11.9,0.0,0.0,56.0,39.2,39.2,251694.0,3,1516.2959999999998,33580,35135.5,35135.496
160,2006,FLORIDA,FL,4655.0,3258.5,32.0,22.4,0.0,0.0,4687.0,3280.9,3280.9,3851947.0,67,26787.068,33580,63647.97,63647.968
161,2006,GEORGIA,GA,2051.0,1435.7,0.0,0.0,0.0,0.0,2051.0,1435.7,1435.7,2070191.0,159,35285.324,33580,70301.02,70301.02399999999
162,2006,HAWAII,HI,0.0,0.0,27.0,18.9,0.0,0.0,27.0,18.9,18.9,337944.0,5,2200.976,33580,35799.88,35799.876000000004
163,2006,IDAHO,ID,164.0,114.8,0.0,0.0,0.0,0.0,164.0,114.8,114.8,445306.0,44,9254.184,33580,42948.98,42948.984000000004
164,2006,ILLINOIS,IL,835.0,584.5,0.0,0.0,0.0,0.0,835.0,584.5,584.5,3452581.0,102,31134.004,33580,65298.5,65298.504
165,2006,INDIANA,IN,554.0,387.8,10.0,7.0,0.0,0.0,564.0,394.8,394.8,1666922.0,92,22292.968,33580,56267.77,56267.768000000004
166,2006,IOWA,IA,527.0,368.9,0.0,0.0,0.0,0.0,527.0,368.9,368.9,1032981.0,99,20946.084,33580,54894.98,54894.984000000004
167,2006,KANSAS,KS,259.0,181.3,0.0,0.0,0.0,0.0,259.0,181.3,181.3,845127.0,105,21213.708,33580,54975.01,54975.008
168,2006,KENTUCKY,KY,503.0,352.1,0.0,0.0,0.0,0.0,503.0,352.1,352.1,1253526.0,120,25394.904,33580,59327.0,59327.00399999999
